"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"42f8986e357e6f222af31cb196512a1cf660176129f5e1aa334c8c315779b09f9eac7c79eff23c9ac3a3c8145e34af4b767a2da8e7f88e140870adec148a7b6e";"2023-07-21 18:43:00";"Atención, estudiantes: Coca Cola, Postobón, Haceb y otras grandes empresas sacaron ofertas para practicantes en Colombia";"https://www.semana.com/finanzas/trabajo-y-educacion/articulo/atencion-estudiantes-coca-cola-postobon-haceb-y-otras-grandes-empresas-sacaron-ofertas-para-practicantes-en-colombia/202328/";"semana.com";"unknown journalist";"Colombia";"es";"282895";"0";"2"
"f72cb7b9a35301bfec8fc8262d0775bc9acf5b90ed4687aa269e18cbe822638c72f6145eb5d7ea4c8f9cb83b9b0c838f210879871a13ae1dce715618e45521ff";"2023-08-08 12:47:00";"¿Qué hacer si Microsoft Teams no me deja iniciar sesión?";"https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/que-hacer-si-microsoft-teams-no-me-deja-iniciar-sesion-794261";"eltiempo.com";"Miguel Angel Ramos Forero";"Colombia";"es";"726205";"5";"2"
"f88fe9911dc11a291a84982e13bbaa2d78faed032563cd41c879561f4df35ce2090fc1e2fbffdfb56ae1dcc00c21a264f9a3a26a0e7d70b17902345304977c72";"2023-07-27 20:10:00";"Crean filtro de maquillaje para las reuniones virtuales por Microsoft Teams";"http://www.bluradio.com/tecnologia/crean-filtro-de-maquillaje-para-las-reuniones-virtuales-por-microsoft-teams-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"23";"2"
"4afd52ee5b4c5bbf83665d06eee283264aff40c20d5b0651a0b1ccd7b23b93bf04cb9e4f6f9a015c4a6e75a08e38f17a4aee4bd7a0d8f8f76f66c2bdcd4be2d3";"2023-08-23 14:11:00";"Microsoft Paint contará con una función con inteligencia artificial en Windows 11, ¿de qué se trata?";"https://www.semana.com/tecnologia/articulo/microsoft-paint-contara-con-una-funcion-con-inteligencia-artificial-en-windows-11-de-que-se-trata/202316/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"5";"2"
"eeec290b9c9e042d8b8fd2a0bbe59b2e9435cc85316c6ad1aad12677ba180281480b299da5c524a6dbee03dd2bfb0cb3f8f611f0f5508f9eb19084de9664dfcc";"2023-07-07 11:47:00";"Así puede convertir números a letras usando Word";"https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/asi-puede-convertir-numeros-a-letras-usando-word-784326";"eltiempo.com";"David Leonardo Diaz Duarte";"Colombia";"es";"681454";"14";"2"
"16edadebe1f743e36b4fe265500760fc6586cf3d9267a535204af6116565597dac0cf4f894a8558d32dec7b45a2d56a5cf6d808af7354fe6d4510427db641ab7";"2023-07-04 09:30:00";"Microsoft Teams te permitirá restringir insultos en las reuniones en vivo: Así funciona";"https://www.enter.co/chips-bits/apps-software/microsoft-teams-te-permitira-restringir-insultos-en-las-reuniones-en-vivo-asi-funciona/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"9";"2"
"3d3a860ac00257ed4db7766411b20d6dc6c7bf0658ca4e7997200c10628b4b410698dc73be9cea8d3b0f44d3145bab91ad973a4da52c88d2b8c718ad2fabb6ad";"2023-09-10 16:35:00";"Trabajo sí hay: Carvajal SAS busca profesionales y técnicos en comunicación, ingeniería y administración; consulte aquí las vacantes";"https://www.semana.com/finanzas/articulo/trabajo-si-hay-carvajal-sas-busca-profesionales-y-tecnicos-en-comunicacion-ingenieria-y-administracion-consulte-aqui-las-vacantes/202342/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"50";"2"
"cfe36a130f851b6f01dd130b13585222d98d353ec56a8b296fd700dcc776cd468da3f428d3e388410cc1b470e9cd2f2d10b80ec003a7cc432f55f8b20f3f0fcd";"2023-08-20 14:11:00";"¿Tiene experiencia en administración? Estas empresas pagan entre $2.000.00 y $5.000.000; conozca los requisitos";"https://www.semana.com/finanzas/articulo/tiene-experiencia-en-administracion-estas-empresas-pagan-entre-200000-y-5000000-conozca-los-requisitos/202349/";"semana.com";"Semana";"Colombia";"es";"291733";"30";"2"
"a95f3b9b813d061c9ebafb24b9c96399647ae0bc6403a7e1febb269e2acc302d6d961deb1ac95f0088c6c68ead4e4edf91d22141b6bf128fd88246c0be9843d9";"2023-09-04 11:00:00";"Adiós a WordPad: Microsoft anuncia que será eliminada luego de tres décadas de existencia";"https://www.enter.co/chips-bits/apps-software/adios-a-wordpad-microsoft-anuncia-que-sera-eliminada-luego-de-tres-decadas-de-existencia/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"13";"2"
"f0dcdb14d487cbd1f098344e9ec411807b7ae3a8db055bcf25ad5b4a5c10c34b07cb58d4f205745d98e55abeac78c82d108c15868cff8dc2527cc915d2b3206b";"2023-07-18 10:50:00";"Microsoft anuncia nuevos productos corporativos de IA con un precio prémium";"https://www.eltiempo.com/tecnosfera/tutoriales-tecnologia/los-nuevos-productos-corporativos-de-ia-de-microsoft-tendran-un-alto-precio-787628";"eltiempo.com";"unknown journalist";"Colombia";"es";"681454";"0";"2"
"9cf6026718a23a81f531bd9bc805f51f9cb7461ab4d695a168bd67ae5e594ff32fd03df14395da51664aa81937da4331694bf3503a93289b3d3cc7649db90581";"2023-08-02 10:00:00";"Teams ahora tendrá audio espacial para reducir fatiga en reuniones ¿En qué consiste esta función?";"https://www.enter.co/chips-bits/apps-software/teams-ahora-tendra-audio-espacial-para-reducir-fatiga-en-reuniones-en-que-consiste-esta-funcion/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"0";"2"
"276868cf5746577c142b32e97a8c0900278633c9405783301ecb8b95c1a64d204b3249c3869a609b21397c6663dad9077136f2516952649c7545acffb4b58359";"2023-08-06 10:09:00";"Oferta laboral: Protección abre vacantes y no exige experiencia, estos son los perfiles que busca";"https://www.semana.com/finanzas/articulo/oferta-laboral-proteccion-abre-vacantes-y-no-exige-experiencia-estos-son-los-perfiles-que-busca/202312/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"27";"2"
"dd1fdb7ae4821b183e0e0f78abe27cae4d428254ae5adade631de3914e17cec90a1bfe0fdaa671b57f850e921e5f82d39f0b539f5d709a5ef5caf6229b031b1c";"2023-09-25 01:45:40";"Copilot, apuesta de inteligencia artificial de Microsoft que cambiará uso de Windows";"https://www.larepublica.co/globoeconomia/asi-es-copilot-la-nueva-apuesta-por-la-inteligencia-artificial-de-microsoft-que-cambiara-el-uso-de-windows-3711938";"larepublica.co";"unknown journalist";"Colombia";"es";"78563";"6";"2"
"5489e23040f9d814dba735c164c4fb6821ca19d7de29609ce5dcf004205a8e645dcd4a76cac052836be56d7e585440b3bc9d4436e91ff94e02a9b86ed2e4dec1";"2023-09-23 09:46:00";"Microsoft anunció que Copilot aterrizará en Windows 11 para hacer tu vida más fácil";"https://www.enter.co/chips-bits/apps-software/microsoft-anuncio-que-copilot-aterrizara-en-windows-11-para-hacer-tu-vida-mas-facil/";"enter.co";"Digna Irene Urrea";"Colombia";"es";"114077";"2";"2"
"89211a024d998f0d373629ca872747e0c01c87a3874ad1640092b4fcf715d80482f7fd5cc4428ef7f471dc2186de65aa5f4c0692ef6c2dbebd193332a91222b3";"2023-09-08 10:09:00";"Microsoft defenderá a los clientes que usen Copilot ante demandas por derechos de autor";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/microsoft-defendera-a-los-clientes-que-usen-copilot-ante-demandas-por-derechos-de-autor-804155";"eltiempo.com";"Camila Sanchez Fajardo";"Colombia";"es";"726205";"29";"2"
"17e86f762de9c4f8e6fe66dfc40223cacf6f742f8e5d56f54ef25ffd2b71e033e17c0f3a6ba5e46b099c4ba0f09492b4f49393149e161a68ceb3c7f8acaa97ad";"2023-07-20 06:09:00";"Bing Chat, el buscador con ChatGPT, tiene una nueva función: así la puede usar";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/bing-chat-el-buscador-con-chatgpt-tiene-una-nueva-funcion-asi-la-puede-usar-787657";"eltiempo.com";"unknown journalist";"Colombia";"es";"681454";"21";"2"
"8efc4acf01d63c051740688238218d639ae80000391b8afe711b5c2d828e1413e29a0d658db34559abd80ece9aa28c4e97afd460c1207f644367df506fd4dd8e";"2023-09-20 09:25:00";"Outlook: ¿cómo puede migrar todos sus contactos de su antigua cuenta de Hotmail?";"https://www.eltiempo.com/tecnosfera/apps/outlook-como-puede-migrar-todos-sus-contactos-de-su-antigua-cuenta-de-hotmail-808028";"eltiempo.com";"Maria Camila Salas Valencia";"Colombia";"es";"726205";"6";"2"
"80e3e27e3e98864ac60422ec064b5f948de1b9b2942c9b1e801c92968bef1a768daa882f73d37ba849cbf80a89cce64c76af0cef7155c6dc95fb098740ce68b8";"2023-09-22 13:26:00";"Conozca cómo migrar los contactos de la antigua cuenta de Hotmail a una de Outlook";"http://www.bluradio.com/tecnologia/conozca-como-migrar-los-contactos-de-la-antigua-cuenta-de-hotmail-a-una-de-outlook-so35";"bluradio.com";"Daniela Sanchez Elejalde";"Colombia";"es";"164408";"17";"2"
"c66056b742187419687b28df2bfc3aee4202e98ce6afa2ed3818aecdcaa5afb6577b44d2f9f75b58ec58ec87b77df9dc46e61aa9131f0f7208790029aedce0d1";"2023-08-23 08:15:00";"Este será el mayor cambio que tendrá Microsoft Office en 15 años, ¿cuándo llegará?";"https://www.semana.com/tecnologia/articulo/este-sera-el-mayor-cambio-que-tendra-microsoft-office-en-15-anos-cuando-llegara/202348/";"semana.com";"Semana";"Colombia";"es";"291733";"24";"2"
"103b81ebd55223922d3f10e44c7590445bf2ee0dacce01486f205eb9389f370c2f074052a8aa73664691624d713f256e2c27b5e2a364a25c91349ffe375a99e2";"2023-08-23 08:28:00";"Python ya hace parte de Excel y así lo puede usar en sus tablas de cálculo";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/python-ya-es-parte-de-excel-y-asi-lo-puede-usar-en-sus-tablas-de-calculo-798873";"eltiempo.com";"Fernando Umana";"Colombia";"es";"726205";"8";"2"
"a40518c1e2c616399ae7a01275832b72fe08c9eaf646112654d1aec3464136a5b075776db58e16a69120963dfd729d8fa09b2c2365dea066c7c59b0e0cfac724";"2023-08-30 10:47:00";"Compensar tiene oportunidades laborales para la ciudad de Bogotá; pagan más de 4 millones y solo exigen 1 año de experiencia";"https://www.semana.com/finanzas/articulo/compensar-tiene-oportunidades-laborales-para-la-ciudad-de-bogota-pagan-mas-de-4-millones-y-solo-exigen-1-ano-de-experiencia/202329/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"2";"2"
