"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"de299fd9344ee5e1539e879246312754bdca94e5bbe3599d32db2b6f549cdf0102af8f8df7b345150f6ddd7aa52e906a40f5f4e055a8880292707bc9bd1d7922";"2023-10-19 11:18:00";"Furor en redes sociales por afiches boricuas al estilo de Disney";"https://www.primerahora.com/noticias/ciencia-tecnologia/notas/furor-en-redes-sociales-por-afiches-boricuas-al-estilo-de-disney/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"140";"2"
"15082a675558c807af5683f5bdcc2e2555b6a46a88d593961ad16aff1b808b5322f53d68ec78a35c75cec2b5383a2399bb12c0944e3202b928728962993ddf58";"2023-07-21 04:06:00";"Firmas tecnológicas acuerdan medidas de seguridad sobre Inteligencia Artificial";"https://www.elvocero.com/economia/tecnologia/firmas-tecnol-gicas-acuerdan-medidas-de-seguridad-sobre-inteligencia-artificial/article_c771874e-27cf-11ee-82af-67a0723a8429.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"29";"2"
"69d36a398b8c1fb2df65c2e8d0c18ee87cb532f437a567d34db835fd343212557f8e1ae5ded0036a49376a34fe25aebfe863a96a1f91b02497c7fc482d5bc16d";"2023-09-13 21:08:46";"Consenso entre los poderosos de la tecnología sobre la necesidad de regular la Inteligencia Artificial";"https://www.noticel.com/hack/20230913/consenso-entre-los-poderosos-de-la-tecnologia-sobre-la-necesidad-de-regular-la-inteligencia-artifici/";"noticel.com";"unknown journalist";"Puerto Rico";"es";"25960";"19";"2"
"4017f0b006a3f192ab550139d0919ce9adb7d45fbb2bdbd10cc15a922643da156108abfd60a8153c8448c976109a84e8be2ee8cf7e60406e704931f38819cc8d";"2023-09-12 14:26:04";"El motor de búsqueda de Google está en el centro del mayor juicio antimonopolio en Estados Unidos en décadas";"https://www.elnuevodia.com/tecnologia/otros/notas/el-motor-de-busqueda-de-google-esta-en-el-centro-del-mayor-juicio-antimonopolio-en-estados-unidos-en-decadas/";"elnuevodia.com";"Michael Liedtke";"Puerto Rico";"es";"264700";"19";"2"
"5da113c2de2c83108d21eb54fbaa0ec1292a367e453f8c87d41d2dc629774202d303f7addadf439d0a73e638b284e7ab85e07e0d63ae50171cc61d5baa04c575";"2023-10-24 21:40:00";"El escrutinio a los incentivos contributivos";"https://www.elnuevodia.com/opinion/punto-de-vista/el-escrutinio-a-los-incentivos-contributivos/";"elnuevodia.com";"Juan Lara";"Puerto Rico";"es";"264700";"10";"2"
"a552b4651b893395d8726893a3ec362ffb5d8db96aebf78aa1c8f13d6e3c549495828dd5a0616a8841c284e6b95d83aee417155402bf7d7446bb2cfa4ab5fad5";"2023-07-12 09:03:33";"Hackers en China accedieron a cuentas de email de gobiernos europeos, según Microsoft";"https://www.elnuevodia.com/noticias/mundo/notas/hackers-en-china-accedieron-a-cuentas-de-email-de-gobiernos-europeos-segun-microsoft/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"0";"2"
"d297be058797b5fe3bdea22e8da7647fcdbbb754d83be189c69fa3cdc65a81c66399075b43c93630a41163ef4b0e4184302cd403b0a8b0bd2d30fb0385a0fd69";"2023-08-31 16:11:48";"Microsoft reafirma su compromiso con el desarrollo tecnológico de la isla";"https://www.elnuevodia.com/brandstudio-publishing-partner/microsoft/notas/microsoft-reafirma-su-compromiso-con-el-desarrollo-tecnologico-de-la-isla/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"1";"2"
"92f652fd3eefb911336b6d5e86b998f64dbf64228592889cdba083133eb102d373583039b403c433ac6c1263cab557a0f08fd5776a7ef922ab6387186cdf732d";"2023-10-16 08:52:00";"LinkedIn anuncia despidos de 668 puestos de su fuerza laboral";"https://www.elvocero.com/economia/linkedin-anuncia-despidos-de-668-puestos-de-su-fuerza-laboral/article_ca66f68c-6c53-11ee-9b59-73c3a27def52.html";"elvocero.com";"unknown journalist";"Puerto Rico";"es";"49006";"21";"2"
"198e38b28f5be0e3ae3eb9974704e9f0b3e78b14827b65c845a9877e4f9481967e537350468ede907511fa1178ef4e199a2924a4fa3540f7df240c7e556af2a0";"2023-07-27 06:40:00";"La UE abre pesquisa antimonopolio contra Microsoft por fusionar Office y Teams";"https://www.primerahora.com/noticias/ciencia-tecnologia/notas/la-ue-abre-pesquisa-antimonopolio-contra-microsoft-por-fusionar-office-y-teams/";"primerahora.com";"unknown journalist";"Puerto Rico";"es";"163578";"29";"2"
"9afa653735239df3c0aec205c2064cfb36cc0fd0068aafb8d85e0e2efbd93d8511f418d7574373b67d02d47a9286fb950ba0eae5fd7b173eb185e442a168ad43";"2023-10-16 16:35:13";"Multa millonaria a Microsoft por acuerdo con pequeña fábrica en Cataño";"https://www.metro.pr/noticias/2023/10/16/irs-multa-a-microsoft-por-acuerdo-con-pequena-fabrica-en-catano/";"metro.pr";"unknown journalist";"Puerto Rico";"es";"41067";"12";"2"
"07a732d72c7bac2bd0f7284d4b746b66a4e31645edc8b90945a8597ca5b99191cdf1a90c794348def4b6df8a26250ab32c47cae725c8dac7aee73884c2b89c83";"2023-07-12 10:41:56";"Microsoft asegura que hackers en China accedieron a cuentas de e-mail de gobiernos europeos";"https://www.elnuevodia.com/noticias/mundo/notas/microsoft-asegura-que-hackers-en-china-accedieron-a-cuentas-de-e-mail-de-gobiernos-europeos/";"elnuevodia.com";"Journalist Unknown";"Puerto Rico";"es";"264700";"18";"2"
"4a493768ff591f6907153c26f8bb017497075a4322e39780f0ab8867338ba9aea58be0421dce74846dfd3a7ef95004f9a948abd6dc2df996483ec5ba23d0075f";"2023-08-05 09:17:26";"Las cinco empresas más grandes en tecnología aumentaron ganancias en 17% tras el impulso de la inteligencia artificial";"https://www.elnuevodia.com/tecnologia/otros/notas/las-cinco-empresas-mas-grandes-en-tecnologia-aumentaron-ganancias-en-17-tras-el-impulso-de-la-inteligencia-artificial/";"elnuevodia.com";"Cris F. Ortiz";"Puerto Rico";"es";"264700";"45";"2"
"b93968b3e5cf67b71f2cd5773d8565d613e9ce43870d1c9ea70f781355af2013888672018e0627269deaf7512d0c06d9eb1359169b10d5ebae8bee9217c9259b";"2023-07-21 20:13:51";"Siete gigantes de la inteligencia artificial aceptan marco de seguridad propuesto por Casa Blanca";"https://www.elnuevodia.com/negocios/empresas-comercios/notas/siete-gigantes-de-la-inteligencia-artificial-aceptan-marco-de-seguridad-propuesto-por-casa-blanca/";"elnuevodia.com";"unknown journalist";"Puerto Rico";"es";"264700";"4";"2"
"8fde423507f3d21dafeac2192d81e1e7dfc2c4253889687a48a53c75b249ce1d07cae9aaa1e425bdcc0b8e53571a0e22449f7b7ea756e7b087a6b865d0236477";"2023-07-24 12:31:19";"La CEE desarrollará aplicación móvil para la divulgación de resultados electorales";"https://www.elnuevodia.com/noticias/noticias/notas/la-cee-desarrollara-aplicacion-movil-para-la-divulgacion-de-resultados-electorales/";"elnuevodia.com";"Gloria Ruiz Kuilan";"Puerto Rico";"es";"264700";"3";"2"
