"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"d5dce4428528c89dc7a8bd63ee7bfe3db5a08271468d3b26140a5229be72b25c730abf7cc556f68c834980222048d3563fdd2a3a1ad148abcfb27746825e6ee1";"2023-07-24 10:12:00";"Google Cloud opera 89% do tempo com energias livres de carbono em São Paulo";"https://itforum.com.br/noticias/google-cloud-livre-carbono-em-sp/";"itforum.com.br";"unknown journalist";"Brazil";"pt";"21534";"0";"2"
"8760964664fd1b6819217bfa18dce1206a4108e650c76679e92ee7fa4e718e2cd195e20122b7d16755bc0ad0292c67ea0d60d0fa96398f93d28ba66ff35fda94";"2023-08-09 13:19:53";"Por que a inteligência artificial também prejudica o meio ambiente";"https://www.uol.com.br/tilt/ultimas-noticias/deutschewelle/2023/08/09/como-a-inteligencia-artificial-prejudica-o-meio-ambiente.htm";"uol.com.br";"unknown journalist";"Brazil";"pt";"4794257";"2";"2"
"9169b99502a0e2634308f7b2b4796d186602f97cb2806749c828eebdc90c4d2c39d8056e15a2df232cfdb360ff1fb2dbeb041db89a68603d829b08c9fc064568";"2023-07-11 07:43:00";"Como seca histórica gerou rixa entre a população do Uruguai e o Google";"https://veja.abril.com.br/mundo/como-seca-historica-gerou-rixa-entre-a-populacao-do-uruguai-e-o-google/";"veja.abril.com.br";"unknown journalist";"Brazil";"pt";"439126";"0";"2"
"f43f66cace16849cc48f89d169dd121a3403783ee82d8bed6cf342d86ae07629a3979121ec72a44d1dc9bdb56eb5101f8e39017396401801e1c04d3929edf8e9";"2023-08-09 03:07:00";"Como a inteligência artificial prejudica o meio ambiente";"https://www1.folha.uol.com.br/ciencia/2023/08/como-a-inteligencia-artificial-prejudica-o-meio-ambiente.shtml";"folha.uol.com.br";"Natalie Müller";"Brazil";"pt";"560911";"3";"2"
"9b208b2fdc23ddf753de05f86c35a8bcbb97b1cdc039a889c5977b2d3cd7adc6f470f0e521c3b21a2110aaeae7c797e6eedf9a54760f311c54c8170aa33893fd";"2023-09-21 18:51:00";"Confira o Olhar Digital News na íntegra";"https://olhardigital.com.br/2023/09/21/videos/confira-o-olhar-digital-news-na-integra-110/";"olhardigital.com.br";"Júlia Dal Rovere";"Brazil";"pt";"209607";"1";"2"
"e0863aa6f6bfc0f4ee51e39ebd4c503eb3b31e1d56dbbc57490374e1f25d8dc751843d7901da2b6aaf462183c18acfa47d1fcc3fc50978fd094eea2887ca533e";"2023-07-12 10:03:00";"Google entrega ferramenta que estima emissões de voos a grupo independente";"https://olhardigital.com.br/2023/07/12/pro/google-entrega-ferramenta-que-estima-emissoes-de-voos-a-grupo-independente/";"olhardigital.com.br";"William Schendes";"Brazil";"pt";"199756";"17";"2"
"b8761188087e2bca464732dc98af24547b6df1694d3e9b0db7c5cae3a98a49a72b21b5288394654e9fd5a37a3ce3ad741010e90e88fe71d924548cbb52aee545";"2023-08-02 10:38:00";"Quanta água o Google está bebendo da Terra?";"https://gizmodo.uol.com.br/quanta-agua-o-google-esta-bebendo-da-terra/";"gizmodo.uol.com.br";"Gabriel Andrade";"Brazil";"pt";"197617";"2";"2"
"a748e030a4a5cb8908756e19dc79528f91e3a9015942c6814d88d66f2d10a2b8b38b05bf7f4a95c324c989feb35da0c5d4b2d1a4d9f36227f9c670afc0bd123a";"2023-08-25 05:58:00";"Deloitte e Google Cloud impulsionam soluções de sustentabilidade";"https://inforchannel.com.br/2023/08/25/deloitte-e-google-cloud-impulsionam-solucoes-de-sustentabilidade/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"aea094a72a63cfa11cfd49f664525fd59931a0eebd40123708dd6e6546e294d9bc1daa653d6a1bb9f964167fab540bb727e644731f9116566806b57eb2ba4474";"2023-08-12 17:11:56";"Vai visitar seu pai no domingo? Veja como resolver perrengues tecnológicos da família";"http://www.estadao.com.br/link/gadgets/vai-visitar-seu-pai-no-domingo-veja-como-resolver-perrengues-tecnologicos-da-familia-2/";"estadao.com.br";"Heather Kelly";"Brazil";"pt";"597225";"34";"2"
"c5faf07ce3b023dca92d47114261ebfd85bbe79348b74d2ebae3f96d0f663189dc33d0d7b38bbb0f78938274e09d87f00dc8e18299a78d6aef5541e0bdb8cdbf";"2023-08-29 08:30:00";"SAP e Google Cloud ampliam parceria para impulsionar a IA generativa";"https://inforchannel.com.br/2023/08/29/sap-e-google-cloud-ampliam-parceria-para-impulsionar-a-ia-generativa/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"157061d6893d86cb4fc29bb05f0e7617eae9690d326e9a7193585092b0a3a9aa77f8672b2833ca044836c7b88e0846da3e1d6c84d132744804c809c46ea4be25";"2023-09-03 04:00:00";"Do Google à Nvidia, gigantes da tecnologia contratam hackers para testar seus modelos de IA";"https://forbes.com.br/forbes-tech/2023/09/do-google-a-nvidia-gigantes-da-tecnologia-contratam-hackers-para-testar-seus-modelos-de-ia/";"forbes.com.br";"Rashi Shrivastava";"Brazil";"pt";"55801";"6";"2"
"f5633ffdb2b54afaf872e35ff33b5fd88386d765ef53d81ecacd4a70576350131245e4e0f7e51cc93f4f93cd55006c08e935fd7ed3d71d1b9a70848a61dc6b2d";"2023-09-02 18:40:00";"Como recuperar imagens apagadas no Google Fotos";"https://olhardigital.com.br/2023/09/02/dicas-e-tutoriais/como-recuperar-imagens-apagadas-no-google-fotos/";"olhardigital.com.br";"Erika Herdy";"Brazil";"pt";"209607";"20";"2"
"1dbb510da27ab195e3a3dffdb4fbe75bea2ecc325702fadb52a8d79ae14ecd6a896b5de8f634d4a17adc31b938b4667bbd0ea2d5c7dd42d267a2dcf427859b84";"2023-09-24 21:20:00";"5 coisas que você provavelmente não sabe sobre o buscador Google";"https://olhardigital.com.br/2023/09/24/dicas-e-tutoriais/5-coisas-que-voce-provavelmente-nao-sabe-sobre-o-buscador-google/";"olhardigital.com.br";"Danilo Oliveira";"Brazil";"pt";"209607";"1";"2"
"58a59cab93ee7093eee36bb02d88672757dd0008c101d039f864b330200af924bbc2a9ffceafd2011e96e69bcf087db6243289e2df900f5a2fb7f12ab8983d6e";"2023-07-04 15:12:00";"Por que Apple, Meta, Microsoft e Google ""colaboram"" com a crise hídrica no Arizona";"https://neofeed.com.br/negocios/por-que-apple-meta-microsoft-e-google-colaboram-com-a-crise-hidrica-no-arizona/";"neofeed.com.br";"Rodrigo Loureiro";"Brazil";"pt";"44921";"1";"2"
"a7d7b3075da4d67711ec72cd166fea4a90f084729f1a45390c1e3736aff492dd6a3590f173c9849e0de86f1ffb6e9e8ba364cfae85b1dfa84f444bfb7a9af779";"2023-08-29 00:25:38";"Google planeja explorar o setor de energia solar; entenda";"https://olhardigital.com.br/2023/08/28/pro/google-planeja-explorar-o-setor-de-energia-solar/";"olhardigital.com.br";"Vitoria Lopes Gomez";"Brazil";"pt";"209607";"10";"2"
