"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"76963173553786c721409120c090aa90b21243ba722ffb7eb79095cf619d35f50481273ec82f3314b23373d4bd000d83aa1d663540f2ab0be1f5ddcba57db9a5";"2023-09-18 13:52:40";"Contratará Salesforce 3,300 empleados y busca oportunidades de IA generativa";"https://cio.com.mx/contratara-salesforce-3300-empleados-y-busca-oportunidades-de-ia-generativa/";"cio.com.mx";"By José Luis Becerra Pozas";"Mexico";"es";"9855";"1";"2"
"6779a9102506afb21abb542020e2bc3378fad7c77ba33cdcfa3af54b2dc2bb043229eddeac4e09c74d037a4e62415fa2ad01bb9fc9c1fda0e9e4c3e95ca1b9ed";"2023-09-19 05:58:00";"Salesforce escolhe Red Hat para sua infraestrutura de Nuvem híbrida";"https://inforchannel.com.br/2023/09/19/salesforce-escolhe-red-hat-para-sua-infraestrutura-de-nuvem-hibrida/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"02e436af9f3ebd9e06698b6bbcc1c78fafb65e530c6e76eda01052c010037f807c658190f2b69e90a9ff168fdf83850d495aa4f5463e280d1287ef5802839436";"2023-07-11 04:23:00";"Salesforce Makes Rare Price Hike After Launching AI Features";"https://www.bnnbloomberg.ca/salesforce-makes-rare-price-hike-after-launching-ai-features-1.1944156";"bnnbloomberg.ca";"Brody Ford";"Canada";"en";"108843";"0";"2"
"181c631df290574febdec2eef670f259a245cc759671726b941e19687619a0a9b20f3a37027174c00bfb0a6cac08d67fa069cb7f27a799c50909f2e76be7fe0a";"2023-07-12 10:30:00";"Com mais de 200 milhões de usuários, Brasil é pioneiro em estratégias de vendas pelo WhatsApp";"https://exame.com/tecnologia/com-mais-de-200-milhoes-de-usuarios-brasil-e-pioneiro-em-estrategias-de-vendas-pelo-whatsapp/";"exame.com";"unknown journalist";"Brazil";"pt";"253573";"2";"2"
"2930f8ccf5f31c6b2f1a904ee7b41d88e7be5bb96e1649ed6803298eeba19e74af3e500f6454721b837afef1ca87e7882de9e87504f4518f3c1b496a27c5762a";"2023-07-31 13:15:00";"Revista Channel News - Salesforce lanza nuevas soluciones de IA generativa";"http://www.emb.cl/channelnews/noticia.mvc?nid=20230731p2&ni=salesforce-lanza-nuevas-soluciones-de-ia-generativa";"emb.cl";"unknown journalist";"Chile";"es";"22985";"0";"2"
"cf1ebb75909a01ccd633187cec0aa1fefed3f887ce1ef7f88f4b942c24b4a77a7fb4095dfa447ab943a201b7105ba47dced3349290c2a2397889992dc36d91df";"2023-09-12 09:32:00";"Salesforce lança assistente de IA em seus aplicativos";"https://olhardigital.com.br/2023/09/12/internet-e-redes-sociais/salesforce-lanca-assistente-de-ia-em-seus-aplicativos/";"olhardigital.com.br";"Tamires Ferreira";"Brazil";"pt";"209607";"1";"2"
"8a372c6a24db32295da6867482233e4b94df5c4363ce41fae26a1b612dd39a377dba7125244025fca9bfec342aa6128b0414aeb46929c8a6ae7a837a9dd602a2";"2023-09-14 03:48:36";"Inteligencia artificial no suplirá a humanos: personas que saben de IA desplazarán a las que no";"https://www.forbes.com.mx/inteligencia-artificial-no-suplira-a-humanos-personas-que-saben-de-ia-desplazaran-a-las-que-no/";"forbes.com.mx";"Israel Zamarrón";"Mexico";"es";"218300";"123";"2"
"0610e805f9c71eed7cf068bcc15d2def1b5506442771762acb01ee2da907771c5d6bc9dce270c7837b2638e0e0f416c3767524dc48014865690e8fdf72aebff9";"2023-07-03 09:35:00";"Estas son las mejores acciones de la primera mitad de 2023: Nvidia lidera el renacimiento de las grandes tecnológicas";"https://www.forbesargentina.com/money/estas-son-mejores-acciones-primera-mitad-2023-nvidia-lidera-renacimiento-grandes-tecnologicas-n36333";"forbesargentina.com";"Sourtech";"Argentina";"es";"14777";"2";"2"
"2e592bb04e131141f1d176f35c5dc4f855128d66e505c86a70919a328817b2299a59660b71b8bde226672fcb79425e72bada8a9d55d63bfa208db334fe8aaa6b";"2023-07-26 09:19:43";"Rimini Street Announces Expansion and General Availability of Rimini Manage™ Services for SAP Cloud Products";"https://vancouversun.com/pmn/business-wire-news-releases-pmn/rimini-street-announces-expansion-and-general-availability-of-rimini-manage-services-for-sap-cloud-products";"vancouversun.com";"unknown journalist";"Canada";"en";"137359";"0";"2"
"5555e96794a67de116876d6d471b6a6ed9da1e41754d424eb21366a1456629662e6da0deea3b4a68a5b977125709d29072acf9a2ef12d2027dd4107b7a1ccdfe";"2023-07-13 02:58:00";"Trabalhadores acreditam que a IA generativa ajudará em suas carreiras, diz estudo da Salesforce";"https://inforchannel.com.br/2023/07/13/trabalhadores-acreditam-que-a-ia-generativa-ajudara-em-suas-carreiras-diz-estudo-da-salesforce/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"7442";"0";"2"
"99fb4c0e8ab84613b2ad10829c6f9b5a6fcdd133a9a9674a146ed57660caa4137e6eddbb97b18f1193a6631e3770c4e7607014f7b2d2af25c19dbf5ca8449f36";"2023-07-28 02:53:38";"La Unión Europea abre una pesquisa contra Microsoft";"https://listindiario.com/las-mundiales/20230728/union-europea-abre-pesquisa-microsoft_765530.html";"listindiario.com";"Listin Diario";"Dominican Republic";"es";"699997";"0";"2"
"05adf24e28fdff8ce9ccde9b8ca47154317caee1987561988dbf0f66dfb7ba7dff0e3c7afebc33fc89238b5bbd227fc516187ed18811bdcb17c26d1b06ca14bc";"2023-07-30 00:39:04";"5 alternativas para invertir en Inteligencia Artificial";"https://www.ambito.com/opiniones/5-alternativas-invertir-inteligencia-artificial-n5781893";"ambito.com";"Javier Padrón";"Argentina";"es";"283832";"4";"2"
"256d4c26e81ceedc113d58cd02330698c1836e8dc4fb174ef574d2f1b2f0a36240f2bc77fe93aadcd96879b261519bb33355cf5289a7ad2360b913114ca3cca1";"2023-07-06 15:37:28";"Mientras los negocios anhelan la inteligencia artificial en el trabajo, las compañías tecnológicas se apresuran a proveerla";"https://www.infobae.com/thenewyorktimes/2023/07/06/mientras-los-negocios-anhelan-la-inteligencia-artificial-en-el-trabajo-las-companias-tecnologicas-se-apresuran-a-proveerla/";"infobae.com";"Newsroom Infobae";"Argentina";"es";"1442272";"3";"2"
"29382f921b05e4f91fff5bee8809a79baaedf2681e824322f50e311afb78c6a7af2bbd0b2b3df2d0c4ea054790020b72c9c5ed5b17217d4232b3d418d2653ec6";"2023-08-10 04:00:00";"1Password only Canadian company to crack Bessemer, Salesforce Ventures’ 2023 Cloud 100 list";"https://betakit.com/1password-only-canadian-company-to-crack-bessemer-salesforce-ventures-2023-cloud-100-list/";"betakit.com";"Charlize Alcaraz";"Canada";"en";"5545";"5";"2"
"b7385657bd400c3a7b77e998e74748d1bc5d5530352f182f918abcd02fcbc0a50b35e91e7121a1924c199ba7457cea9b6306c6677ac64b8bf3524e2e5be1d3cf";"2023-09-14 13:46:00";"Salesforce to Hire 3,300 People After Layoffs Earlier This Year";"https://www.bnnbloomberg.ca/salesforce-to-hire-3-300-people-after-layoffs-earlier-this-year-1.1971707";"bnnbloomberg.ca";"Brody Ford";"Canada";"en";"108843";"0";"2"
"d364b9f7281dda2a43940d34c2c0cd35e9c98bb864d9320d03995b81aaca2663bc76c17cca0ce891cae2f9482c05369fe941d684a182a1e562a059335cd87c84";"2023-09-27 09:30:00";"Las Big Tech te quieren recontratar. ¿Deberías volver?";"https://businessinsider.mx/big-tech-empresas-recontratar-trabajadores-despedidos/";"businessinsider.mx";"Tim Paradis";"Mexico";"es";"68346";"14";"2"
"8451d127c1f407128e814ddd28b8141dca85d090ce04c8add6d2051e7cbbe6234867e960d3847029c25e597827f13cfd68ea02be53f222207b6d96beffdc3104";"2023-09-08 03:00:00";"Futuro do trabalho será moldado por tecnologia, inclusão e sustentabilidade";"https://exame.com/negocios/futuro-do-trabalho/";"exame.com";"Unknow Jornalist";"Brazil";"pt";"277677";"0";"2"
"1a440123948f2a38e6dd7d9992fe13c2a09a81581e568e2277f6b067db474e5666d783f27b64b35716a82b4084cf80c74ba202d968b75113c34f4255091a3f20";"2023-08-14 03:00:00";"Hashtag Trending Aug.14- Microsoft to cease support for Russian users; Security agencies announce top most exploited vulnerabilities; U.S. tech companies frustrated with UK’s regulations";"https://www.itbusiness.ca/news/hashtag-trending-aug-14-microsoft-to-cease-support-for-russian-users-security-agencies-announce-top-most-exploited-vulnerabilities-u-s-tech-companies-frustrated-with-uks-regulations/125814";"itbusiness.ca";"unknown journalist";"Canada";"en";"4252";"4";"2"
"b4065e9fbf7ee7d4831433871318a0368390449531b62b9ca37a127301f686d3bf6f6b4d989e738e25880c27969c525d594dd9f707fed8f842fee5a322e0ddcc";"2023-08-31 08:30:00";"IBM e Salesforce expandem parceria para impulsionar a IA generativa nas empresas";"https://inforchannel.com.br/2023/08/31/ibm-e-salesforce-expandem-parceria-para-impulsionar-a-ia-generativa-nas-empresas/";"inforchannel.com.br";"Unkown journalist";"Brazil";"pt";"8194";"0";"2"
"4027c3d881f1457194736c11bf12c2c61fc3e92272ec99e722f6050d7b42af7e9d5e53d0f18f33ca906a05cc8fd41e38851ddb49ae4a5c11e05714e045068c52";"2023-09-04 08:30:00";"O que os fornecedores de software empresarial estão fazendo com a IA generativa";"https://itforum.com.br/noticias/fornecedores-de-software-ia-generativa/";"itforum.com.br";"Peter Sayer";"Brazil";"pt";"21534";"0";"1"
"aa14f7643fde81e180679deba6ac64ceb857f14ed9fc5b30cf5c3a566018fc8d207e95de610a38584018bdb54a0c1a43a2e67fa6f89fc6805c4b189743db7566";"2023-10-17 09:30:00";"Novo MuleSoft Anypoint Code Builder facilita o desenvolvimento de software";"https://inforchannel.com.br/2023/10/17/novo-mulesoft-anypoint-code-builder-facilita-o-desenvolvimento-de-software/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"21831fea322b1401c4ae0e787b6caebe453b7d95b792e32c72045f1f66c526e4be5dbe53dc2977172995d0a1a5391d80e34c7009960de29c527561f2bdc54755";"2023-08-15 03:00:00";"S|W: The SaaS Weekly – Only one Canadian company made Bessemer’s Cloud 100 list";"http://betakit.com/sw-the-saas-weekly-only-one-canadian-company-made-bessemers-cloud-100-list/";"betakit.com";"Alex Riehl";"Canada";"en";"5545";"3";"2"
"4ba614c95f8898305e90ddeccf6b7041d482cb6ef211fee73f12ac7b5e20cf800c96ae2b2e0ccd7b5638d08b15d7dc0eead62096df36b93b5dfdbe47b57dfccd";"2023-08-21 12:15:00";"Inscrições abertas para programa de trainee em Salesforce Marketing Cloud da SysMap Solutions";"https://inforchannel.com.br/2023/08/21/inscricoes-abertas-para-programa-de-trainee-em-salesforce-marketing-cloud-da-sysmap-solutions/";"inforchannel.com.br";"unknown journalist";"Brazil";"pt";"8194";"0";"2"
"694efe27b817b82d58e760d4141c7a0baf338f1acd1e6e6fa699a60d331ac2e3e0e38eedd23c1105846023e8849cf547ec0cb4383f2520af0c953cd9687319c8";"2023-10-05 01:00:00";"Vendas inteligentes: e-commerce e inteligência artificial ganham o coração dos brasileiros";"https://exame.com/revista-exame/vendas-inteligentes/";"exame.com";"Marcus Lopes";"Brazil";"pt";"277677";"0";"2"
"09b73202c35c4fc77a075f259e4495981ce776b42acea51cb40a3be26635797cc9c96f416e19234950e75e1ed74911c5eb681953899c77060d93ed27dca16fbd";"2023-10-17 10:15:19";"Rimini Street Expands its Salesforce Solutions to Include Rimini Consult™ for Salesforce®";"https://nationalpost.com/pmn/business-wire-news-releases-pmn/rimini-street-expands-its-salesforce-solutions-to-include-rimini-consult-for-salesforce";"nationalpost.com";"unknown journalist";"Canada";"en";"787580";"0";"2"
"a85db39d67c40207e4e489371fb96ec94a079598d4c3efe5a26294896cb957a7ccc1060d82fdd2dd4750dfe00b273fa1a77de9be839a456ea4317794204212ce";"2023-10-18 09:44:00";"Rimini Street Announces Support, Managed and Consulting Services for Salesforce® ClickSoftware to Extend Life and Value of Client Deployments Beyond December 31, 2023 End-of-Life Deadline";"https://ottawacitizen.com/pmn/business-wire-news-releases-pmn/rimini-street-announces-support-managed-and-consulting-services-for-salesforce-clicksoftware-to-extend-life-and-value-of-client-deployments-beyond-december-31-2023-end-of-life-deadline";"ottawacitizen.com";"Janet Ravin";"Canada";"en";"126922";"0";"2"
"ff2c761b46c63cadb737f4ce3b73d32ffde23fdabda7db5084100bd0dbeb2857d38ae9175971abde149cbe6829ce14935e8e9f449c33e2c5df089ed796503adb";"2023-09-13 14:58:00";"Salesforce’s Benioff Says He Pressured San Francisco to Clean Up";"https://www.bnnbloomberg.ca/salesforce-s-benioff-says-he-pressured-san-francisco-to-clean-up-1.1971147";"bnnbloomberg.ca";"Brody Ford";"Canada";"en";"108843";"0";"2"
"33f9ca67523921fa24330d97b460dc03373952bf09ff2aec7a0852664fd4a1d3b797c2cfd479539e4be3d0948983f806f6f26fd5da64f59db975b1281441c28d";"2023-09-13 18:06:00";"Colsubsidio abrió ofertas de trabajo en Bogotá y Manizales";"https://www.semana.com/finanzas/articulo/colsubsidio-abrio-ofertas-de-trabajo-en-bogota-y-manizales/202326/";"semana.com";"unknown journalist";"Colombia";"es";"291733";"16";"2"
